condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
259,482,415,652,334,4601,8636,3801,126,860,5619,1512,811,morir,token
190,322,296,396,242,1677,2873,1845,98,480,2827,890,377,morir,document
39,207,1454,1144,280,5155,2539,4474,159,719,1795,1234,421,leer,token
37,165,746,508,204,2276,1307,2089,135,482,932,761,243,leer,document
549,1289,2110,5741,1852,5597,7474,26376,308,2011,3047,1105,249,tratar,token
416,899,1139,2104,981,3150,2800,10913,272,1135,1749,858,171,tratar,document
1007,2727,637,2106,869,2728,2797,15573,48,3908,3211,1831,160,permitir,token
762,1885,462,987,584,1843,1940,5803,47,2304,1931,1382,130,permitir,document
162,696,642,5060,668,11497,8146,13913,18,1291,3724,1217,727,conocer,token
125,572,466,1791,418,5838,3895,5020,17,958,1752,802,313,conocer,document
136,344,325,227,79,1628,1128,2009,55,365,1183,868,107,contribuir,token
122,267,255,147,73,1111,853,1110,54,304,772,684,88,contribuir,document
506,938,813,4902,543,4822,8507,16653,126,1314,6322,1614,386,llamar,token
345,524,561,1408,330,2230,3757,5071,101,774,2331,886,210,llamar,document
178,707,1514,971,174,2051,2681,7184,4,608,712,328,43,incluir,token
159,506,1017,638,158,1269,1850,3950,4,484,550,289,40,incluir,document
229,801,1321,2614,401,4727,2351,8964,387,1137,10353,1284,794,empezar,token
174,660,904,814,284,2562,1346,3799,326,714,3724,1003,324,empezar,document
440,699,1574,1339,476,6857,8865,5382,283,1317,4988,3816,1270,perder,token
353,541,1075,638,364,3455,4018,2745,242,922,2916,2410,584,perder,document
215,544,472,1523,217,7340,2126,9848,8,805,1185,704,166,entender,token
169,311,340,669,171,3428,1146,3924,7,583,646,497,106,entender,document
236,480,1116,845,304,6125,4160,8635,135,632,4118,1702,428,ganar,token
203,380,790,537,256,3538,2436,3696,107,508,2697,1279,326,ganar,document
16,71,157,65,10,1247,115,2460,17,132,103,62,12,fomentar,token
14,50,133,51,10,838,99,1278,16,115,80,54,12,fomentar,document
2,63,69,35,11,1241,205,344,17,55,152,90,7,evaluar,token
2,53,67,32,11,683,165,233,15,52,121,83,7,evaluar,document
63,241,419,180,125,2942,1751,1326,102,461,1377,880,427,aprender,token
53,168,327,123,110,1342,952,772,95,312,766,648,210,aprender,document
147,280,392,1084,185,3171,526,5028,27,558,4453,357,73,responder,token
130,220,335,599,158,1891,441,2679,26,438,1704,321,56,responder,document
46,148,273,691,65,1815,845,2539,3,218,696,118,78,compartir,token
41,136,235,394,63,1106,585,1709,3,189,553,113,56,compartir,document
37,155,159,57,27,1388,464,1550,11,139,176,159,13,reforzar,token
33,131,140,52,23,984,380,782,11,114,151,138,12,reforzar,document
196,1447,278,1455,322,3421,873,6153,2,752,2723,259,27,continuar,token
161,1158,215,624,244,2136,610,3724,2,630,1334,194,27,continuar,document
49,120,383,77,49,2583,660,959,10,181,351,189,36,eliminar,token
48,106,299,71,46,1444,527,559,8,150,281,169,35,eliminar,document
20,344,74,102,37,1607,374,1007,15,183,536,135,27,abordar,token
20,289,71,74,37,1089,322,707,15,164,432,122,27,abordar,document
46,341,539,174,75,3843,1867,1417,181,217,1085,424,137,construir,token
41,266,439,143,67,2110,1078,839,164,185,603,345,108,construir,document
2,4,53,41,3,1424,109,364,0,40,67,17,23,prevenir,token
2,4,43,35,3,802,86,193,0,37,56,16,22,prevenir,document
47,148,1010,1517,163,3814,1009,4144,123,504,2076,412,222,escuchar,token
42,119,538,432,122,1683,613,1513,101,340,866,314,133,escuchar,document
148,852,1098,2599,236,5464,697,17308,28,1800,4604,369,63,recordar,token
104,654,676,834,177,2796,525,6144,27,981,2783,306,56,recordar,document
49,136,671,1153,109,3764,1575,1684,91,261,629,252,196,dormir,token
42,106,368,424,84,1034,553,705,69,167,319,173,120,dormir,document
349,456,518,712,454,4579,1940,3500,12,832,2642,682,199,aceptar,token
278,355,382,410,354,2450,1354,2017,12,655,1538,594,151,aceptar,document
12,35,121,106,17,1777,158,2985,12,36,159,45,40,combatir,token
11,29,102,82,17,1207,137,1542,12,31,134,45,34,combatir,document
185,2334,608,2322,573,5728,4686,14422,33,18721,6948,1774,416,presentar,token
166,1657,487,1356,463,3567,3578,5893,32,7672,4696,1514,352,presentar,document
124,238,463,955,233,4206,2246,5981,26,625,3663,723,143,reconocer,token
107,198,373,622,198,2147,1655,3540,26,515,2585,653,115,reconocer,document
151,467,1197,2714,289,5173,3926,16182,65,1336,3723,749,146,considerar,token
137,264,729,1305,229,2657,2462,8923,58,861,2447,585,121,considerar,document
306,978,1072,2100,710,9609,2547,8242,150,156759,6515,1345,577,entrar,token
270,763,648,797,487,4194,1478,3020,120,39281,2614,963,307,entrar,document
40,171,392,467,69,2150,329,1280,44,884,504,172,62,disfrutar,token
35,156,319,300,61,1327,256,906,42,610,399,148,48,disfrutar,document
32175,19062,1202,28477,10817,35898,8831,167063,6,22332,16041,5354,609,poder,token
12580,7264,618,6411,4116,12244,4516,29767,6,9692,6547,3407,338,poder,document
35,156,292,352,49,3193,974,1794,15,1748,217,53,15,controlar,token
33,123,226,259,49,1882,795,1262,15,1034,194,50,15,controlar,document
321,494,564,5805,522,4124,28904,12726,28,3125,5786,918,492,sentir,token
256,341,272,1082,290,1756,10170,4323,25,1323,1458,638,221,sentir,document
19,203,276,105,48,1832,2275,976,99,181,545,527,80,elaborar,token
18,145,247,73,45,1123,1688,529,96,162,411,467,72,elaborar,document
74,320,198,385,135,3663,0,1335,5,482,1322,0,0,elegir,token
66,223,174,285,117,2043,0,883,5,380,918,0,0,elegir,document
6,17,76,67,24,385,80,1343,2,39,177,25,12,descargar,token
6,15,68,58,24,290,73,695,2,36,143,24,12,descargar,document
84,476,235,414,214,1789,3526,2490,14,301,1989,604,235,enviar,token
75,362,198,253,162,1146,2771,1466,14,256,1289,533,174,enviar,document
178,834,941,728,201,4389,861,4400,142,691,1455,495,150,actuar,token
145,639,663,441,172,2413,705,2092,133,532,1055,435,131,actuar,document
73,121,382,122,53,2366,770,7514,16,375,1020,287,108,salvar,token
69,100,316,99,48,1541,497,3492,16,260,706,239,78,salvar,document
60,237,317,406,136,1441,972,1967,42,397,852,334,140,prestar,token
55,175,285,273,123,1001,720,1248,41,284,625,300,119,prestar,document
210,1017,1021,1729,439,5155,6669,7000,85,962,5353,1169,362,abrir,token
185,806,666,644,318,2699,3681,3032,75,684,2124,1005,225,abrir,document
298,670,362,936,374,3979,2971,3926,100,946,3511,1440,483,terminar,token
208,559,289,463,250,2237,1634,2136,91,747,2001,1020,247,terminar,document
214,312,1170,1566,325,6320,8964,5587,252,669,4083,1824,593,escribir,token
131,184,682,772,257,2357,4216,2419,189,361,1894,1184,314,escribir,document
124,550,3676,2238,367,7247,1141,10670,356,775,2235,574,137,buscar,token
104,435,1744,995,262,3572,801,4765,303,597,1029,471,108,buscar,document
37,219,339,95,50,1849,467,853,18,192,372,210,19,ampliar,token
32,190,274,82,46,1366,374,592,17,168,299,190,19,ampliar,document
166,1551,559,1420,377,2463,2120,12161,85,684,9721,1297,577,comenzar,token
142,1287,438,586,315,1645,1479,5400,83,540,4705,1085,340,comenzar,document
25,194,1128,851,103,2482,2895,2857,421,251,757,501,311,preparar,token
24,131,869,477,85,1437,1764,1800,398,196,500,437,216,preparar,document
38,186,252,341,0,2004,2451,1893,46,179,1060,611,133,organizar,token
35,157,227,220,0,1229,1860,1197,46,160,709,547,96,organizar,document
258,970,1461,2218,401,4840,3279,9869,206,847,7435,2035,625,pedir,token
215,691,996,1282,310,2909,2236,5298,167,629,4064,1600,420,pedir,document
33,406,216,386,107,2205,699,11002,18,216,1503,328,131,visitar,token
29,326,180,253,95,1232,538,4689,17,176,1035,286,102,visitar,document
75,823,1307,565,134,4743,1802,20922,503,382,1537,805,198,estudiar,token
67,582,963,376,116,2556,1137,6838,454,334,966,582,143,estudiar,document
24,66,133,256,106,1966,997,1515,10,221,582,288,40,identificar,token
23,49,112,181,96,1063,710,825,10,186,440,214,36,identificar,document
34,378,215,457,146,1723,1654,4365,16,12612,5018,616,127,informar,token
33,225,186,386,131,1136,1164,3575,16,5076,4070,561,111,informar,document
34,182,740,410,35,2349,383,11225,86,94,595,260,71,luchar,token
34,157,575,273,35,1551,321,5405,79,86,471,222,64,luchar,document
51,122,239,644,105,2150,1261,4247,14,290,2128,582,130,expresar,token
39,77,204,433,95,1321,1006,2094,14,236,1799,538,118,expresar,document
134,632,243,785,171,4634,1260,5059,8,452,1796,358,126,comprender,token
107,409,172,332,129,1764,782,1879,6,337,503,269,83,comprender,document
40,56,219,151,67,1537,1019,17454,34,201,504,431,105,probar,token
34,49,165,126,62,938,707,6845,33,167,355,317,88,probar,document
99,478,1036,2163,259,3045,2162,18761,73,456,5718,1521,339,mostrar,token
89,284,670,1032,211,1796,1614,7871,69,332,4096,1211,260,mostrar,document
264,1739,1461,3456,537,7140,2417,49861,133,1211,4190,1444,444,contar,token
208,1349,972,1572,341,3764,1229,16757,111,790,1919,889,203,contar,document
162,151,601,496,146,3464,3436,4613,161,457,2144,2493,229,demostrar,token
130,134,510,302,132,2260,2303,3060,149,385,1366,1784,166,demostrar,document
183,357,324,956,178,2601,736,3360,24,601,1415,446,98,impedir,token
165,299,272,519,153,1827,623,2021,24,469,1058,409,82,impedir,document
77,980,113,375,659,2812,6063,3891,23,1264,8254,3112,867,decidir,token
66,681,104,257,531,1898,3935,2109,22,1025,4419,2560,444,decidir,document
90,309,477,429,113,3597,1629,2679,26,636,1278,655,110,superar,token
84,275,406,339,108,2384,1258,1879,26,497,1022,584,97,superar,document
135,2837,428,828,259,2359,2493,3505,143,635,3122,575,114,celebrar,token
104,2366,376,533,225,1711,2030,2435,132,529,2298,533,89,celebrar,document
77,281,450,723,138,2935,1167,2513,99,628,927,512,158,vender,token
73,225,360,421,104,1786,858,1483,87,436,693,407,132,vender,document
67,202,686,1757,0,3540,5458,7725,141,1161,3408,1799,798,oír,token
54,153,366,454,0,1332,1529,1526,105,508,875,812,338,oír,document
369,510,492,1167,268,5196,1158,8263,24,741,7090,741,119,explicar,token
262,348,386,745,202,2691,841,4642,22,591,4951,598,87,explicar,document
21,100,202,199,21,773,414,1322,15,107,327,199,42,desempeñar,token
17,78,171,161,20,531,332,671,15,84,248,179,33,desempeñar,document
157,305,780,741,62,3521,1459,6863,3,428,8113,322,66,añadir,token
143,218,482,463,57,1829,1018,3336,3,206,4656,286,52,añadir,document
101,275,522,418,280,3493,3377,2733,45,315,3666,1109,400,descubrir,token
86,222,390,239,216,1679,1842,1464,43,254,1680,817,244,descubrir,document
555,1156,1691,1857,772,4516,6037,15461,585,2457,7324,3187,741,producir,token
414,839,1110,847,592,1950,3540,5218,481,1562,4419,2271,501,producir,document
17,34,21,111,16,1396,1730,579,2,181,90,47,12,satisfacer,token
16,32,21,97,16,831,1161,422,2,152,80,44,11,satisfacer,document
132,274,179,692,231,2331,504,4816,9,353,2127,231,190,regresar,token
101,230,125,337,149,1156,354,2303,7,265,889,203,120,regresar,document
34,94,70,182,100,2908,252,870,3,244,697,148,55,acceder,token
34,88,65,148,92,1794,211,539,3,206,537,130,47,acceder,document
83,804,264,575,264,2608,2231,10059,33,401,4113,887,382,iniciar,token
80,683,205,374,233,1765,1645,4046,32,313,2766,778,269,iniciar,document
67,153,3992,3810,282,4391,692,14575,247,2898,6838,268,101,mirar,token
56,115,1007,576,162,1480,395,2734,159,1174,1151,192,66,mirar,document
23,86,505,632,65,2324,550,1740,25,246,741,216,159,beber,token
18,73,292,281,56,802,290,668,21,147,242,149,94,beber,document
580,1376,405,1629,500,3792,2158,8719,64,1563,3197,1280,295,servir,token
459,1037,328,685,340,1937,1518,3387,60,1138,1708,1092,179,servir,document
34,192,285,75,72,2148,792,1037,22,299,335,300,30,modificar,token
34,154,233,70,71,1275,518,602,22,236,259,248,27,modificar,document
176,378,174,1466,202,1228,1765,3364,7,424,4341,1087,328,traer,token
153,314,147,540,157,807,882,1445,7,293,1528,660,184,traer,document
27,187,921,933,0,3129,1267,4429,49,323,2417,579,158,observar,token
24,137,493,332,0,1403,735,1741,46,236,930,389,118,observar,document
226,267,306,943,111,1701,1057,3097,30,269,1139,352,104,conducir,token
180,209,246,482,85,1029,742,1538,29,225,647,273,76,conducir,document
112,151,189,348,64,2629,1523,3224,13,249,892,373,53,definir,token
103,88,153,257,60,1356,919,1559,13,215,723,311,46,definir,document
58,168,78,390,210,1345,4039,1871,4,284,2913,424,242,detener,token
50,136,72,201,152,970,2197,880,3,231,1070,368,144,detener,document
6,155,127,63,28,1021,295,302,28,151,207,102,13,revisar,token
6,117,119,48,27,787,249,239,27,124,178,91,12,revisar,document
15,324,397,394,111,1884,1672,1768,13,500,1633,818,286,solicitar,token
15,244,349,331,104,1270,1389,1250,13,323,1351,761,268,solicitar,document
14,25,274,533,65,801,580,2110,4,177,552,122,78,confiar,token
14,21,218,326,59,545,455,1565,3,156,447,109,63,confiar,document
17,442,493,152,54,3005,633,1726,75,207,705,283,16,analizar,token
16,331,380,129,50,1809,448,1120,69,178,568,222,16,analizar,document
19,45,723,814,42,1459,101,17684,4,88,593,41,33,caminar,token
18,40,361,285,33,650,74,5907,4,63,208,38,23,caminar,document
44,185,521,222,85,1535,609,7269,17,558,315,182,36,respetar,token
41,150,400,174,76,1073,494,3659,16,449,271,163,32,respetar,document
135,821,199,1595,228,2205,850,3456,0,473,2178,458,228,permanecer,token
111,729,165,714,180,1304,646,2061,0,382,1062,394,157,permanecer,document
15,116,75,62,29,1120,317,334,16,102,133,49,8,financiar,token
14,102,71,54,28,814,269,261,16,87,112,43,7,financiar,document
17,74,68,114,44,837,420,34406,8,133,495,149,55,formular,token
16,45,64,85,43,514,314,1012,8,93,372,138,50,formular,document
75,240,748,1102,268,2400,1649,3235,111,2412,1376,751,237,tocar,token
68,212,467,519,195,1215,1079,1601,94,1436,840,596,172,tocar,document
54,230,378,890,104,2361,1737,1999,15,304,560,174,53,cubrir,token
50,195,272,441,91,1566,931,1107,15,239,349,168,46,cubrir,document
109,376,520,1810,260,1777,1572,17478,69,683,8668,672,218,preguntar,token
90,274,334,748,190,848,1039,5866,64,475,1736,436,124,preguntar,document
145,375,655,936,283,4651,1513,4622,71,1107,3301,836,269,sacar,token
125,305,454,427,224,2696,919,1729,64,686,1406,606,163,sacar,document
133,308,658,804,105,1759,1456,6348,21,372,4137,567,78,indicar,token
80,152,443,543,98,1070,814,3315,20,263,3087,385,70,indicar,document
7,133,486,113,76,1591,394,1185,202,300,239,159,21,investigar,token
7,91,408,97,71,1117,327,868,176,227,200,136,18,investigar,document
77,242,651,612,146,1504,376,3509,146,8114,521,285,48,funcionar,token
66,192,547,387,124,1012,314,2056,132,3082,379,251,40,funcionar,document
56,73,206,81,49,1183,679,822,41,129,407,178,55,destruir,token
49,61,173,77,48,756,501,540,35,107,326,156,52,destruir,document
47,173,518,303,85,2481,989,2298,45,232,1368,444,114,introducir,token
43,142,365,220,78,1465,694,1164,43,178,815,353,107,introducir,document
0,16,38,103,21,197,143,1817,0,29,161,34,8,alentar,token
0,16,35,78,19,176,119,867,0,28,143,32,7,alentar,document
58,246,263,89,30,1472,657,6723,16,176,452,463,33,incrementar,token
57,216,218,73,30,1031,555,3227,16,164,374,396,31,incrementar,document
29,211,274,125,84,4702,1105,1004,26,241,1422,658,51,comprobar,token
28,170,203,100,76,2341,766,626,25,174,789,492,46,comprobar,document
85,177,372,163,30,1382,932,2604,73,266,420,542,55,generar,token
75,140,277,123,27,856,690,1340,70,219,307,442,49,generar,document
75,501,667,854,224,3270,3505,3245,42,4114,3105,534,166,cerrar,token
70,423,457,410,176,1975,2002,1667,41,2492,1563,467,125,cerrar,document
57,165,1275,1366,81,3470,2193,7582,21,2530,8216,1367,115,señalar,token
47,114,772,900,78,2026,1333,4416,18,1098,5886,865,98,señalar,document
411,648,145,3024,231,502,551,12275,28,755,1791,184,48,necesitar,token
315,470,124,1170,166,385,433,5014,24,537,1143,164,35,necesitar,document
20,210,923,404,84,2352,556,1215,22,239,415,105,48,atender,token
20,170,604,248,70,1427,438,833,20,204,322,96,40,atender,document
13,90,125,112,47,983,451,586,28,211,240,52,25,ejecutar,token
13,63,93,87,45,575,335,330,27,115,197,47,21,ejecutar,document
3,33,22,18,5,187,61,60,0,23,29,6,0,supervisar,token
3,21,21,16,5,149,58,55,0,19,28,6,0,supervisar,document
73,199,1674,330,94,2199,630,1567,44,291,1856,288,52,aprovechar,token
69,183,1057,234,89,1492,541,1031,43,248,1323,269,44,aprovechar,document
68,282,418,226,140,2432,806,1646,21,488,820,287,73,asumir,token
61,220,330,172,127,1538,630,1046,21,419,645,255,56,asumir,document
511,812,859,1019,395,2250,6134,6122,257,981,3953,3667,915,convertir,token
380,663,667,521,313,1587,3721,3116,245,813,2187,2732,437,convertir,document
70,348,595,758,91,3257,905,3203,71,325,1387,417,97,defender,token
63,283,485,489,79,2268,725,2226,63,279,1118,366,81,defender,document
9,31,199,286,30,896,231,2550,31,66,194,88,27,manejar,token
9,28,168,207,29,603,192,1403,30,63,159,80,25,manejar,document
45,77,115,503,145,1999,579,1520,15,892,761,233,170,escapar,token
45,69,98,270,111,1041,399,960,15,567,476,193,128,escapar,document
41,493,255,1069,95,1819,447,1420,14,14881,994,272,110,viajar,token
37,426,202,724,82,1167,375,952,14,5125,782,241,98,viajar,document
77,218,385,232,138,3600,1296,1339,62,365,912,540,152,recuperar,token
69,192,317,168,122,2341,967,970,61,316,661,459,110,recuperar,document
6,93,64,27,14,583,295,296,12,68,60,32,7,coordinar,token
6,68,61,26,14,443,244,238,12,58,52,29,5,coordinar,document
56,291,496,559,84,2252,509,2310,62,281,559,242,73,ejercer,token
54,154,414,388,73,1379,403,1233,62,217,416,217,57,ejercer,document
43,476,73,148,191,1127,2634,1243,5,450,2333,506,81,aprobar,token
42,338,65,127,181,891,1839,752,5,387,1753,451,70,aprobar,document
